patch,champion_name,role,pick_count,pick_rate_pct,win_rate_pct,avg_kda,avg_gpm,avg_vision,sample_flag
15.1,Lulu,SUPPORT,213,2.232,52.11,5.308,283.1,59.73,
15.1,Jinx,BOT,204,2.138,49.51,3.156,428.4,14.21,
15.1,Caitlyn,BOT,176,1.844,49.43,2.951,430.5,16.19,
15.1,Viego,JUNGLE,171,1.792,49.12,3.797,417.3,20.51,
15.1,MissFortune,BOT,157,1.645,50.32,2.848,432.2,16.94,
15.1,Jhin,BOT,153,1.603,56.21,4.185,442.3,15.38,
15.1,Ezreal,BOT,148,1.551,51.35,3.56,408.4,14.84,
15.1,Viktor,MID,145,1.519,51.72,3.275,406.8,15.73,
15.1,Nami,SUPPORT,142,1.488,47.89,4.834,277.6,58.48,
15.1,MonkeyKing,JUNGLE,139,1.457,53.24,4.789,415.5,20.13,
15.1,Janna,SUPPORT,119,1.247,45.38,4.896,283.6,66.15,
15.1,Twitch,BOT,110,1.153,39.09,2.679,432.0,14.82,
15.1,Katarina,MID,106,1.111,47.17,3.206,427.6,13.76,
15.1,Syndra,MID,104,1.09,44.23,3.112,421.7,17.5,
15.1,Hecarim,JUNGLE,96,1.006,45.83,4.013,435.9,17.84,
15.1,Thresh,SUPPORT,93,0.975,41.94,3.871,284.4,57.9,
15.1,Vladimir,MID,88,0.922,44.32,3.72,405.5,14.01,
15.1,Riven,TOP,87,0.912,49.43,2.957,428.4,14.8,
15.1,Vayne,BOT,87,0.912,56.32,3.739,430.2,14.84,
15.1,Corki,BOT,86,0.901,48.84,3.362,416.1,15.4,
15.1,Karma,SUPPORT,86,0.901,48.84,3.494,292.9,63.88,
15.1,JarvanIV,JUNGLE,85,0.891,49.41,4.394,399.0,21.59,
15.1,Sylas,MID,84,0.88,57.14,3.302,395.7,16.11,
15.1,Darius,TOP,83,0.87,46.99,2.462,417.9,16.33,
15.1,Milio,SUPPORT,82,0.859,59.76,6.439,276.0,56.23,
15.1,Draven,BOT,79,0.828,53.16,2.858,483.9,13.35,
15.1,LeeSin,JUNGLE,77,0.807,55.84,5.241,422.4,23.43,
15.1,Nocturne,JUNGLE,75,0.786,52.0,4.037,422.8,21.16,
15.1,Mordekaiser,TOP,73,0.765,36.99,1.861,373.8,13.88,
15.1,Braum,SUPPORT,71,0.744,57.75,5.124,286.0,53.83,
15.1,Chogath,TOP,71,0.744,33.8,2.473,386.4,15.54,
15.1,Ahri,MID,70,0.734,41.43,3.87,388.6,19.21,
15.1,Kaisa,BOT,70,0.734,57.14,3.22,441.3,16.29,
15.1,Amumu,JUNGLE,68,0.713,42.65,2.976,379.9,18.88,
15.1,Kayn,JUNGLE,68,0.713,48.53,3.935,413.9,20.9,
15.1,Lux,MID,68,0.713,52.94,4.561,394.2,16.94,
15.1,Leona,SUPPORT,65,0.681,49.23,3.447,284.0,62.14,
15.1,Rell,SUPPORT,65,0.681,50.77,4.11,293.9,65.32,
15.1,Diana,JUNGLE,63,0.66,46.03,3.416,448.7,20.4,
15.1,Nautilus,SUPPORT,63,0.66,50.79,3.382,279.5,58.33,
