patch,role,champion_name,champion_name_kr,pick_count,pick_rate_pct,win_rate_pct,wilson_low_pct,pop_quartile,flag
15.1,BOT,Kaisa,카이사,70,0.734,57.14,45.48,4,NERF
15.1,BOT,Ashe,애쉬,60,0.629,56.67,44.1,4,NERF
15.1,BOT,Vayne,베인,87,0.912,56.32,45.85,4,NERF
15.1,BOT,Jhin,진,153,1.603,56.21,48.29,4,NERF
15.1,BOT,Lucian,루시안,58,0.608,55.17,42.45,4,NERF
15.1,BOT,Draven,드레이븐,79,0.828,53.16,42.27,4,NERF
15.1,BOT,Veigar,베이가,22,0.231,68.18,47.32,3,
15.1,BOT,Nilah,닐라,19,0.199,63.16,41.04,3,
15.1,BOT,Lux,럭스,17,0.178,58.82,36.01,3,
15.1,BOT,Aphelios,아펠리오스,39,0.409,53.85,38.57,3,
15.1,BOT,Ezreal,이즈리얼,148,1.551,51.35,43.37,4,
15.1,BOT,MissFortune,미스 포츈,157,1.645,50.32,42.58,4,
15.1,BOT,Smolder,스몰더,30,0.314,50.0,33.15,3,
15.1,BOT,Jinx,징크스,204,2.138,49.51,42.72,4,
15.1,BOT,Caitlyn,케이틀린,176,1.844,49.43,42.14,4,
15.1,BOT,Varus,바루스,47,0.493,48.94,35.28,4,
15.1,BOT,Sivir,시비르,45,0.472,48.89,34.96,4,
15.1,BOT,Corki,코르키,86,0.901,48.84,38.55,4,
15.1,BOT,KogMaw,코그모,19,0.199,47.37,27.33,3,
15.1,BOT,Samira,사미라,58,0.608,44.83,32.75,4,
15.1,BOT,Tristana,트리스타나,24,0.251,41.67,24.47,3,
15.1,BOT,Twitch,트위치,110,1.153,39.09,30.49,4,
15.1,BOT,Karthus,카서스,16,0.168,37.5,18.48,3,
15.1,BOT,Viktor,빅토르,19,0.199,36.84,19.15,3,
15.1,BOT,Zeri,제리,23,0.241,34.78,18.81,3,
15.1,BOT,Kalista,칼리스타,32,0.335,34.38,20.41,3,
15.1,BOT,Xayah,자야,40,0.419,30.0,18.07,3,
15.1,BOT,Ambessa,암베사,1,0.01,100.0,20.65,1,LOW_N
15.1,BOT,Annie,애니,1,0.01,100.0,20.65,1,LOW_N
15.1,BOT,Aurora,오로라,1,0.01,100.0,20.65,1,LOW_N
15.1,BOT,Gragas,그라가스,1,0.01,100.0,20.65,1,LOW_N
15.1,BOT,Ivern,아이번,1,0.01,100.0,20.65,1,LOW_N
15.1,BOT,Leblanc,르블랑,1,0.01,100.0,20.65,1,LOW_N
15.1,BOT,Malzahar,말자하,1,0.01,100.0,20.65,1,LOW_N
15.1,BOT,Morgana,모르가나,1,0.01,100.0,20.65,1,LOW_N
15.1,BOT,Naafiri,나피리,1,0.01,100.0,20.65,1,LOW_N
15.1,BOT,Nami,나미,1,0.01,100.0,20.65,1,LOW_N
15.1,BOT,Olaf,올라프,1,0.01,100.0,20.65,2,LOW_N
15.1,BOT,Quinn,퀸,1,0.01,100.0,20.65,2,LOW_N
15.1,BOT,Senna,세나,1,0.01,100.0,20.65,2,LOW_N
15.1,BOT,TahmKench,탐 켄치,1,0.01,100.0,20.65,2,LOW_N
15.1,BOT,Velkoz,벨코즈,1,0.01,100.0,20.65,2,LOW_N
15.1,BOT,Vladimir,블라디미르,1,0.01,100.0,20.65,2,LOW_N
15.1,BOT,Yorick,요릭,1,0.01,100.0,20.65,2,LOW_N
15.1,BOT,Zoe,조이,1,0.01,100.0,20.65,2,LOW_N
15.1,BOT,Syndra,신드라,5,0.052,80.0,37.55,2,LOW_N
15.1,BOT,Yasuo,야스오,6,0.063,50.0,18.76,2,LOW_N
15.1,BOT,Swain,스웨인,10,0.105,50.0,23.66,3,LOW_N
15.1,BOT,Hwei,흐웨이,13,0.136,46.15,23.21,3,LOW_N
15.1,BOT,Brand,브랜드,7,0.073,42.86,15.82,2,LOW_N
15.1,BOT,Seraphine,세라핀,13,0.136,38.46,17.71,3,LOW_N
15.1,BOT,Cassiopeia,카시오페아,9,0.094,33.33,12.06,2,LOW_N
15.1,BOT,Ziggs,직스,9,0.094,33.33,12.06,2,LOW_N
15.1,BOT,Akshan,아크샨,1,0.01,0.0,0.0,1,LOW_N
15.1,BOT,AurelionSol,아우렐리온 솔,1,0.01,0.0,0.0,1,LOW_N
15.1,BOT,Briar,브라이어,1,0.01,0.0,0.0,1,LOW_N
15.1,BOT,Garen,가렌,1,0.01,0.0,0.0,1,LOW_N
15.1,BOT,Heimerdinger,하이머딩거,1,0.01,0.0,0.0,1,LOW_N
15.1,BOT,Malphite,말파이트,1,0.01,0.0,0.0,1,LOW_N
15.1,BOT,Taliyah,탈리야,1,0.01,0.0,0.0,2,LOW_N
15.1,BOT,Zyra,자이라,1,0.01,0.0,0.0,2,LOW_N
15.1,BOT,Sion,사이온,2,0.021,0.0,0.0,2,LOW_N
15.1,JUNGLE,LeeSin,리 신,77,0.807,55.84,44.74,4,NERF
15.1,JUNGLE,Skarner,스카너,53,0.555,54.72,41.45,4,NERF
15.1,JUNGLE,MonkeyKing,오공,139,1.457,53.24,44.97,4,NERF
15.1,JUNGLE,Vi,바이,55,0.576,52.73,39.79,4,NERF
15.1,JUNGLE,Nocturne,녹턴,75,0.786,52.0,40.87,4,NERF
15.1,JUNGLE,Warwick,워윅,26,0.272,73.08,53.92,3,BUFF_HIDDEN_STRONG
15.1,JUNGLE,Nunu,누누와 윌럼프,37,0.388,64.86,48.76,3,
15.1,JUNGLE,Talon,탈론,33,0.346,63.64,46.62,3,
15.1,JUNGLE,Gwen,그웬,16,0.168,62.5,38.64,2,
