patch,role,nerf_n,buff_n
15.1,BOT,6,0
15.1,JUNGLE,5,1
15.1,MID,7,1
15.1,SUPPORT,6,1
15.1,TOP,9,0
15.3,BOT,7,2
15.3,JUNGLE,11,0
15.3,MID,12,3
15.3,SUPPORT,9,0
15.3,TOP,13,2
