role,uniq_15_1,hhi_15_1,eff_15_1,gini_15_1,uniq_15_3,hhi_15_3,eff_15_3,gini_15_3,hhi_diff,gini_diff
BOT,62,0.0544,18.4,0.7015,88,0.05853,17.1,0.8018,0.00413,0.1004
JUNGLE,67,0.03613,27.7,0.5747,103,0.03088,32.4,0.6873,-0.00525,0.1126
MID,102,0.02964,33.7,0.6561,132,0.02639,37.9,0.7106,-0.00325,0.0545
SUPPORT,75,0.04113,24.3,0.6548,111,0.03818,26.2,0.745,-0.00295,0.0902
TOP,104,0.02174,46.0,0.586,141,0.0222,45.1,0.6873,0.00046,0.1012
