patch,role,unique_champs,hhi,effective_champs,gini
15.1,BOT,62,0.0544,18.4,0.7015
15.1,JUNGLE,67,0.03613,27.7,0.5747
15.1,MID,102,0.02964,33.7,0.6561
15.1,SUPPORT,75,0.04113,24.3,0.6548
15.1,TOP,104,0.02174,46.0,0.586
15.3,BOT,88,0.05853,17.1,0.8018
15.3,JUNGLE,103,0.03088,32.4,0.6873
15.3,MID,132,0.02639,37.9,0.7106
15.3,SUPPORT,111,0.03818,26.2,0.745
15.3,TOP,141,0.0222,45.1,0.6873
