cluster,BOT,JUNGLE,MID,SUPPORT,TOP,persona
0,19.46,18.03,20.4,21.92,20.2,시야 관리형
1,19.68,20.23,19.23,21.5,19.36,교전 집중형
2,20.86,20.13,20.62,17.57,20.82,부진 위축형
3,20.71,20.53,20.31,18.18,20.27,주도 캐리형
